,entity,tag,Sentence #,POS
0,16.14.4.,0,0,CD
1,The,0,0,DT
2,current,Variable,0,JJ
3,filehandle,Variable,0,NN
4,is,0,0,VBZ
5,assumed,0,0,VBN
6,to,0,0,TO
7,refer,0,0,NN
8,to,0,0,TO
9,a,0,0,DT
10,regular,0,0,JJ
11,directory,0,0,NN
12,or,0,0,CC
13,a,0,0,DT
14,named,0,0,VBN
15,attribute,0,0,NN
16,directory,0,0,NN
17,NULL.,0,0,NNP
18,LOOKUPP,0,0,NN
19,assigns,0,0,NNS
20,the,0,0,DT
21,filehandle,Value,0,NN
22,for,Value,0,IN
23,its,Value,0,PRP$
24,parent,Value,0,NN
25,directory,Value,0,NN
26,to,0,0,TO
27,be,0,0,VB
28,the,0,0,DT
29,current,Variable,0,JJ
30,filehandle,Variable,0,NN
31,NULL.,0,0,NNP
32,If,0,0,IN
33,there,0,0,RB
34,is,0,0,VBZ
35,no,0,0,DT
36,parent,Value,0,NN
37,directory,Value,0,NN
38,an,0,0,DT
39,NFS4ERR_NOENT,Value,0,NN
40,error,0,0,NN
41,must,0,0,MD
42,be,0,0,VB
43,returned,0,0,VBN
44,NULL,Variable,0,NN
45,Therefore,0,0,RB
46,NFS4ERR_NOENT,Value,0,NN
47,will,0,0,MD
48,be,0,0,VB
49,returned,0,0,VBN
50,by,0,0,IN
51,the,0,0,DT
52,server,0,0,NN
53,when,0,0,WRB
54,the,0,0,DT
55,current,Variable,0,JJ
56,filehandle,Variable,0,NN
57,is,0,0,VBZ
58,at,Value,0,IN
59,the,Value,0,DT
60,root,Value,0,NN
61,or,Value,0,CC
62,top,Value,0,NN
63,of,Value,0,IN
64,the,Value,0,DT
65,server's,Value,0,NN
66,file,Value,0,NN
67,tree,Value,0,NN
68,NULL,Variable,0,NN
69,16.14.5.,0,0,CD
70,As,0,0,IN
71,for,0,0,IN
72,LOOKUP,0,0,NN
73,LOOKUPP,0,0,NN
74,will,0,0,MD
75,also,0,0,RB
76,cross,0,0,NN
77,mount,0,0,NN
78,points,0,0,NNS
79,If,0,0,IN
80,the,0,0,DT
81,current,Variable,0,JJ
82,filehandle,Variable,0,NN
83,is,0,0,VBZ
84,not,Value,0,RB
85,a,Value,0,DT
86,directory,Value,0,NN
87,or,0,0,CC
88,named,Value,0,VBN
89,attribute,Value,0,NN
90,directory,Value,0,NN
91,the,0,0,DT
92,error,0,0,NN
93,NFS4ERR_NOTDIR,Value,0,NN
94,is,0,0,VBZ
95,returned,0,0,VBN
96,NULL,Variable,0,NN
97,If,0,0,IN
98,the,0,0,DT
99,current,Variable,0,JJ
100,filehandle,Variable,0,NN
101,is,0,0,VBZ
102,a,0,0,DT
103,named,0,0,VBN
104,attribute,0,0,NN
105,directory,0,0,NN
106,that,0,0,IN
107,is,0,0,VBZ
108,associated,0,0,VBN
109,with,0,0,IN
110,a,0,0,DT
111,file,0,0,NN
112,system,0,0,NN
113,object,0,0,NN
114,via,0,0,IN
115,OPENATTR,0,0,NN
116,i.e.,0,0,NN
117,not,0,0,RB
118,a,0,0,DT
119,subdirectory,0,0,NN
120,of,0,0,IN
121,a,0,0,DT
122,named,0,0,VBN
123,attribute,0,0,NN
124,directory,0,0,NN
125,LOOKUPP,0,0,NN
126,SHOULD,0,0,MD
127,return,0,0,NN
128,the,0,0,DT
129,filehandle,Value,0,NN
130,of,Value,0,IN
131,the,Value,0,DT
132,associated,Value,0,VBN
133,file,Value,0,NN
134,system,Value,0,NN
135,objec,Value,0,NN
136,NULL,Variable,0,NN
137,16.35.4.,0,0,CD
138,The,0,0,DT
139,VERIFY,0,0,NN
140,operation,0,0,NN
141,is,0,0,VBZ
142,used,0,0,VBN
143,to,0,0,TO
144,verify,0,0,NN
145,that,0,0,IN
146,attributes,0,0,NNS
147,have,0,0,VB
148,a,0,0,DT
149,value,0,0,NN
150,assumed,0,0,VBN
151,by,0,0,IN
152,the,0,0,DT
153,client,0,0,NN
154,before,0,0,IN
155,proceeding,0,0,VBG
156,with,0,0,IN
157,subsequent,0,0,NN
158,operations,0,0,NNS
159,in,0,0,IN
160,the,0,0,DT
161,COMPOUND,0,0,NN
162,request,0,0,NN
163,NULL.,0,0,NNP
164,If,0,0,IN
165,any,0,0,DT
166,of,0,0,IN
167,the,0,0,DT
168,attributes,Variable,0,NNS
169,do,0,0,VB
170,not,0,0,RB
171,match,0,0,NN
172,then,0,0,RB
173,the,0,0,DT
174,error,0,0,NN
175,NFS4ERR_NOT_SAME,Value,0,NN
176,must,0,0,MD
177,be,0,0,VB
178,returned,0,0,VBN
179,NULL.,Variable,0,NNP
180,The,0,0,DT
181,current,Variable,0,JJ
182,filehandle,Variable,0,NN
183,retains,0,0,NNS
184,its,Variable,0,PRP$
185,value,Variable,0,NN
186,after,0,0,IN
187,successful,0,0,JJ
188,completion,0,0,NN
189,of,0,0,IN
190,the,0,0,DT
